x,falLow
-1.10004,49.95
-0.80081,67.004
-0.40258,89.548
-0.00188,100.15
0.39916,92.547
0.80051,68.891

x,falMean
-1.10267,70.113
-0.80108,81.686
-0.40268,94.833
-0.00189,100.541
0.39685,95.679
0.79804,80.245

x,falHigh
-1.10304,89.884
-0.80361,96.368
-0.40502,99.531
-0.00188,100.15
0.39905,98.42
0.80008,91.599
